interaction, session, ses start, topic no, product, goal, tasttype, subject no, subject, currquery start, intxn count, intxn start time, rank, clicked, overlap %, click start, click end, url, query
52,2,15:44:36.138889,24,intellectual,amorphous,exploratory,13,pseudopregnancy,15:47:40.733967,5,15:45:23.216965,9,False,0,0,0,http://www.wisegeek.com/what-could-cause-a-false-positive-on-a-pregnancy-test.htm,psuedocyesis causes
52,2,15:44:36.138889,24,intellectual,amorphous,exploratory,13,pseudopregnancy,15:47:40.733967,5,15:45:23.216965,10,False,0,0,0,http://en.wikipedia.org/wiki/Psychodynamic,psuedocyesis causes
52,2,15:44:36.138889,24,intellectual,amorphous,exploratory,13,pseudopregnancy,15:47:40.733967,5,15:45:23.216965,11,False,0,0,0,http://www.minddisorders.com/Py-Z/Somatization-disorder.html,psuedocyesis causes
52,2,15:44:36.138889,24,intellectual,amorphous,exploratory,13,pseudopregnancy,15:47:40.733967,5,15:45:23.216965,12,False,0,0,0,http://www.earthclinic.com/CURES/fibromyalgia.html,psuedocyesis causes
52,2,15:44:36.138889,24,intellectual,amorphous,exploratory,13,pseudopregnancy,15:47:40.733967,5,15:45:23.216965,13,False,0,0,0,http://www.emedicinehealth.com/schizophrenia/article_em.htm,psuedocyesis causes
52,2,15:44:36.138889,24,intellectual,amorphous,exploratory,13,pseudopregnancy,15:47:40.733967,5,15:45:23.216965,14,False,0,0,0,http://www.endotext.org/female/female5/female5.htm,psuedocyesis causes
52,2,15:44:36.138889,24,intellectual,amorphous,exploratory,13,pseudopregnancy,15:47:40.733967,5,15:45:23.216965,15,False,0,0,0,http://www.lowchensaustralia.com/health/falsepreg.htm,psuedocyesis causes
52,2,15:44:36.138889,24,intellectual,amorphous,exploratory,13,pseudopregnancy,15:47:40.733967,5,15:45:23.216965,16,False,0,0,0,http://health-report.co.uk/probiotics-crohn's-disease.htm,psuedocyesis causes
52,2,15:44:36.138889,24,intellectual,amorphous,exploratory,13,pseudopregnancy,15:47:40.733967,5,15:45:23.216965,17,False,0,0,0,http://serendip.brynmawr.edu/exchange/node/196,psuedocyesis causes
52,2,15:44:36.138889,24,intellectual,amorphous,exploratory,13,pseudopregnancy,15:47:40.733967,5,15:45:23.216965,18,False,0,0,0,http://www.petplace.com/dogs/mammary-gland-tumors-in-dogs/page2.aspx,psuedocyesis causes
52,2,15:44:36.138889,24,intellectual,amorphous,exploratory,13,pseudopregnancy,15:47:40.733967,5,15:45:23.216965,19,False,0,0,0,http://emedicine.medscape.com/article/974571-overview,psuedocyesis causes
52,2,15:44:36.138889,24,intellectual,amorphous,exploratory,13,pseudopregnancy,15:47:40.733967,5,15:45:23.216965,20,False,0,0,0,http://www.medicinenet.com/medications/article.htm,psuedocyesis causes
52,3,15:44:36.138889,24,intellectual,amorphous,exploratory,13,pseudopregnancy,15:47:40.733967,5,15:46:30.949245,1,False,66.6666666667,0,0,http://en.wikipedia.org/wiki/Pseudocyesis,psuedocyesis causes research
52,3,15:44:36.138889,24,intellectual,amorphous,exploratory,13,pseudopregnancy,15:47:40.733967,5,15:46:30.949245,2,False,66.6666666667,0,0,http://www.minddisorders.com/Ob-Ps/Pseudocyesis.html,psuedocyesis causes research
52,3,15:44:36.138889,24,intellectual,amorphous,exploratory,13,pseudopregnancy,15:47:40.733967,5,15:46:30.949245,3,False,66.6666666667,0,0,http://serendip.brynmawr.edu/exchange/node/70,psuedocyesis causes research
52,4,15:44:36.138889,24,intellectual,amorphous,exploratory,13,pseudopregnancy,15:47:40.733967,5,15:46:56.910434,1,False,0,0,0,http://www.healthline.com/galecontent/pseudocyesis,psuedocyesis causes study
53,1,08:22:16.825692,25,factual,specific,known-item,15,severed spinal cord,08:23:18.541553,1,08:22:38.678685,1,False,75.0,0,0,http://www.apparelyzed.com/paralysis.html,servering spinal cord paralysis
53,1,08:22:16.825692,25,factual,specific,known-item,15,severed spinal cord,08:23:18.541553,1,08:22:38.678685,2,False,0,0,0,http://www.mayoclinic.org/peripheral-nerve-injuries/treatment.html,servering spinal cord paralysis
53,1,08:22:16.825692,25,factual,specific,known-item,15,severed spinal cord,08:23:18.541553,1,08:22:38.678685,3,False,0,0,0,http://www.facebook.com/,servering spinal cord paralysis
54,1,16:13:40.054859,26,factual,specific,known-item,16,silicone roof coatings,16:14:25.439355,1,16:14:03.381284,1,False,40.0,0,0,http://www.epdmcoatings.com/,"silicone roof coating" alternatives cooling
54,1,16:13:40.054859,26,factual,specific,known-item,16,silicone roof coatings,16:14:25.439355,1,16:14:03.381284,2,False,0,0,0,http://www.highbeam.com/doc/1G1-123707997.html,"silicone roof coating" alternatives cooling
54,1,16:13:40.054859,26,factual,specific,known-item,16,silicone roof coatings,16:14:25.439355,1,16:14:03.381284,3,False,0,0,0,http://www.neogard.com/,"silicone roof coating" alternatives cooling
54,1,16:13:40.054859,26,factual,specific,known-item,16,silicone roof coatings,16:14:25.439355,1,16:14:03.381284,4,False,0,0,0,http://www.tnemec.com/product/,"silicone roof coating" alternatives cooling
54,1,16:13:40.054859,26,factual,specific,known-item,16,silicone roof coatings,16:14:25.439355,1,16:14:03.381284,5,False,0,0,0,http://www.wbdg.org/design/env_roofing.php,"silicone roof coating" alternatives cooling
55,1,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:33:09.040344,1,True,100.0,11:33:20.977147,11:33:38.372272,http://www.cpifoam.com/product-page-silicone-coatings.aspx,silicone roof coating
55,1,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:33:09.040344,5,True,66.6666666667,11:33:47.495887,11:33:58.999139,http://www.siliconecoatings.com/,silicone roof coating
55,1,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:33:09.040344,2,False,0,0,0,http://www.gardner-gibson.com/elastomeric_roof_coating.aspx,silicone roof coating
55,1,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:33:09.040344,3,False,66.6666666667,0,0,http://www.wdgsilicones.com/,silicone roof coating
55,1,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:33:09.040344,4,False,100.0,0,0,http://www.lancopaints.com/english/products/4.3_elas_latex_roof_coating.html,silicone roof coating
55,1,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:33:09.040344,6,False,66.6666666667,0,0,http://www.novagard.com/index.html,silicone roof coating
55,1,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:33:09.040344,7,False,100.0,0,0,http://www.bilbyinc.com/ots/id43.htm,silicone roof coating
55,1,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:33:09.040344,8,False,66.6666666667,0,0,http://en.wikipedia.org/wiki/Roof_coating,silicone roof coating
55,1,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:33:09.040344,9,False,100.0,0,0,http://dir.indiamart.com/impcat/silicone-coatings.html,silicone roof coating
55,1,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:33:09.040344,10,False,0,0,0,http://www.neogard.com/,silicone roof coating
55,2,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:11.114724,1,False,75.0,0,0,http://www.lancopaints.com/english/products/4.3_elas_latex_roof_coating.html,silicone roof coating uk
55,2,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:11.114724,2,False,75.0,0,0,http://www.lexiscoatings.com/,silicone roof coating uk
55,2,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:11.114724,3,False,50.0,0,0,http://en.wikipedia.org/wiki/Roof_coating,silicone roof coating uk
55,2,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:11.114724,4,False,50.0,0,0,http://www.chirienterprise.com/Roof-It/Roof-It.html,silicone roof coating uk
55,2,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:11.114724,5,False,75.0,0,0,http://www.isopaint-roof-restoration.com/,silicone roof coating uk
55,2,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:11.114724,6,False,50.0,0,0,http://www.interexint.co.uk/putty.htm,silicone roof coating uk
55,2,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:11.114724,7,False,50.0,0,0,http://www.interexint.co.uk/putty.htm,silicone roof coating uk
55,2,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:11.114724,8,False,0,0,0,http://www.dowcorning.com/,silicone roof coating uk
55,2,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:11.114724,9,False,0,0,0,http://www.geocelusa.com/,silicone roof coating uk
55,2,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:11.114724,10,False,100.0,0,0,http://www.fixallroofs.com/links.html,silicone roof coating uk
55,3,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:45.117206,5,True,40.0,11:35:01.086368,11:35:19.718411,http://en.wikipedia.org/wiki/Roof_coating,silicone roof coating uk alternatives
55,3,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:45.117206,7,True,40.0,11:35:22.619063,11:36:00.166423,http://www.chirienterprise.com/Roof-It/Roof-It.html,silicone roof coating uk alternatives
55,3,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:45.117206,1,True,60.0,11:36:08.460846,11:36:26.468120,http://www.lexiscoatings.com/roofing-materials/,silicone roof coating uk alternatives
55,3,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:45.117206,2,False,60.0,0,0,http://www.lexiscoatings.com/,silicone roof coating uk alternatives
55,3,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:45.117206,3,False,0,0,0,http://www.neogard.com/,silicone roof coating uk alternatives
55,3,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:45.117206,4,False,60.0,0,0,http://www.lancopaints.com/english/products/4.3_elas_latex_roof_coating.html,silicone roof coating uk alternatives
55,3,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:45.117206,6,False,0,0,0,http://www.epdmcoatings.com/,silicone roof coating uk alternatives
55,3,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:45.117206,8,False,40.0,0,0,http://www.davidspermanentcoatings.com/,silicone roof coating uk alternatives
55,3,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:45.117206,9,False,40.0,0,0,http://www.polycoatings.com/roofcoating.html,silicone roof coating uk alternatives
55,3,11:33:00.512812,26,factual,specific,known-item,16,silicone roof coatings,11:36:56.349999,3,11:34:45.117206,10,False,60.0,0,0,http://www.isopaint-roof-restoration.com/,silicone roof coating uk alternatives
56,1,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:07:53.616349,1,False,66.6666666667,0,0,http://www.cpifoam.com/product-page-silicone-coatings.aspx,silicon roof coating
56,1,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:07:53.616349,2,False,0,0,0,http://www.wdgsilicones.com/,silicon roof coating
56,1,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:07:53.616349,3,False,0,0,0,http://www.gardner-gibson.com/elastomeric_roof_coating.aspx,silicon roof coating
56,1,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:07:53.616349,4,False,66.6666666667,0,0,http://www.lancopaints.com/english/products/4.3_elas_latex_roof_coating.html,silicon roof coating
56,1,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:07:53.616349,5,False,66.6666666667,0,0,http://www.bilbyinc.com/ots/id43.htm,silicon roof coating
56,1,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:07:53.616349,6,False,0,0,0,http://www.novagard.com/index.html,silicon roof coating
56,1,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:07:53.616349,7,False,66.6666666667,0,0,http://dir.indiamart.com/impcat/silicone-coatings.html,silicon roof coating
56,1,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:07:53.616349,8,False,0,0,0,http://www.siliconecoatings.com/,silicon roof coating
56,1,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:07:53.616349,9,False,0,0,0,http://www.epdmcoatings.com/competition.html,silicon roof coating
56,1,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:07:53.616349,10,False,0,0,0,http://www.fixallroofs.com/roof_coatings/elastomeric_roof_coatings.html,silicon roof coating
56,2,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:08:28.067816,1,False,50.0,0,0,http://www.wdgsilicones.com/,silicon roof coating use
56,2,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:08:28.067816,2,False,50.0,0,0,http://www.gardner-gibson.com/elastomeric_roof_coating.aspx,silicon roof coating use
56,2,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:08:28.067816,3,False,50.0,0,0,http://www.lancopaints.com/english/products/4.3_elas_latex_roof_coating.html,silicon roof coating use
56,2,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:08:28.067816,4,False,75.0,0,0,http://www.cpifoam.com/product-page-silicone-coatings.aspx,silicon roof coating use
56,2,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:08:28.067816,5,False,0,0,0,http://www.novagard.com/index.html,silicon roof coating use
56,2,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:08:28.067816,6,False,0,0,0,http://www.fixallroofs.com/roof_coatings/elastomeric_roof_coatings.html,silicon roof coating use
56,2,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:08:28.067816,7,False,100.0,0,0,http://hytechsales.com/howtopaint/painting_roof.html,silicon roof coating use
56,2,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:08:28.067816,8,False,50.0,0,0,http://www.epdmcoatings.com/elastomeric_coatings.html,silicon roof coating use
56,2,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:08:28.067816,9,False,0,0,0,http://www.siliconecoatings.com/,silicon roof coating use
56,2,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:08:28.067816,10,False,50.0,0,0,http://www.liquid-roof.com/product_elastomeric.html,silicon roof coating use
56,3,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:09:10.416030,1,True,100.0,15:09:31.687622,15:10:48.374192,http://hytechsales.com/howtopaint/painting_roof.html,silicon roof coating tutorial
56,3,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:09:10.416030,2,False,100.0,0,0,http://en.wikipedia.org/wiki/Spin_coater,silicon roof coating tutorial
56,3,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:09:10.416030,3,False,100.0,0,0,http://hytechsales.com/howtopaint/painting_rv.html,silicon roof coating tutorial
56,3,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:09:10.416030,4,False,100.0,0,0,http://ceramicadditive.com/howtopaint/painting_rv.html,silicon roof coating tutorial
56,3,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:09:10.416030,5,False,0,0,0,http://www.reynardcorp.com/coating_infrared.php,silicon roof coating tutorial
56,3,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:09:10.416030,6,False,0,0,0,http://www.freemansupply.com/video.htm,silicon roof coating tutorial
56,3,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:09:10.416030,7,False,75.0,0,0,http://micro.magnet.fsu.edu/primer/java/prismsandbeamsplitters/commonprisms/index.html,silicon roof coating tutorial
56,3,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:09:10.416030,8,False,0,0,0,http://www.reynardcorp.com/coating_anti_reflection.php,silicon roof coating tutorial
56,3,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:09:10.416030,9,False,0,0,0,http://www.plastidip.com/,silicon roof coating tutorial
56,3,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:09:10.416030,10,False,0,0,0,http://www.bestmaterials.com/default.aspx,silicon roof coating tutorial
56,4,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:11:10.340555,7,True,66.6666666667,15:11:46.903745,15:12:16.367492,http://www.spicoatings.com/articles_and_resources/cool_roofing/,roof coating tutorial
56,4,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:11:10.340555,1,False,66.6666666667,0,0,http://hytechsales.com/howtopaint/painting_roof.html,roof coating tutorial
56,4,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:11:10.340555,2,False,66.6666666667,0,0,http://hytechsales.com/howtopaint/painting_rv.html,roof coating tutorial
56,4,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:11:10.340555,3,False,100.0,0,0,http://ceramicadditive.com/howtopaint/painting_rv.html,roof coating tutorial
56,4,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:11:10.340555,4,False,0,0,0,http://www.alsnetbiz.com/homeimprovement/roofing.html,roof coating tutorial
56,4,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:11:10.340555,5,False,66.6666666667,0,0,http://www.chirienterprise.com/Links/link_roof.html,roof coating tutorial
56,4,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:11:10.340555,6,False,100.0,0,0,http://en.wikipedia.org/wiki/Spin_coater,roof coating tutorial
56,4,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:11:10.340555,8,False,66.6666666667,0,0,http://www.caddigest.com/subjects/archicad/tutorials.htm,roof coating tutorial
56,4,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:11:10.340555,9,False,0,0,0,http://www.reynardcorp.com/coating_infrared.php,roof coating tutorial
56,4,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:11:10.340555,10,False,0,0,0,http://www.outerland.com/RV/Roof/,roof coating tutorial
56,5,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:12:37.169699,1,True,100.0,15:12:42.567688,15:13:33.253672,http://www.uscoatingsolutions.com/,roof coating solutions
56,5,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:12:37.169699,2,False,66.6666666667,0,0,http://www.toppsproducts.com/flatroof.cfm,roof coating solutions
56,5,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:12:37.169699,3,False,100.0,0,0,http://hytechsales.com/roofcoatings.html,roof coating solutions
56,5,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:12:37.169699,4,False,66.6666666667,0,0,http://www.paintwithceramic.com/,roof coating solutions
56,5,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:12:37.169699,5,False,66.6666666667,0,0,http://www.lexiscoatings.com/,roof coating solutions
56,5,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:12:37.169699,6,False,0,0,0,http://www.epdmcoatings.com/,roof coating solutions
56,5,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:12:37.169699,7,False,66.6666666667,0,0,http://www.toppsproducts.com/metalroof.cfm,roof coating solutions
56,5,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:12:37.169699,8,False,0,0,0,http://www.greengotech.com/products/roofing,roof coating solutions
56,5,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:12:37.169699,9,False,66.6666666667,0,0,http://www.gardner-gibson.com/cool_roofs.aspx,roof coating solutions
56,5,15:07:36.056876,26,factual,specific,known-item,16,silicone roof coatings,15:14:08.239681,5,15:12:37.169699,10,False,0,0,0,http://www.ersystems.com/,roof coating solutions
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,26,True,66.6666666667,09:48:20.320796,09:48:43.930419,http://www.deanbennett.com/wintergard-wet-heat-tape-for-eaves.htm,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,50,True,66.6666666667,09:49:45.079019,09:56:33.608923,http://www.passivesolarenergy.info/,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,1,False,100.0,0,0,http://en.wikipedia.org/wiki/Thermostatic_Radiator_Valve,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,2,False,66.6666666667,0,0,http://www.heatline.com/cable.htm,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,3,False,66.6666666667,0,0,http://www.heatline.com/,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,4,False,66.6666666667,0,0,http://www.specsensors.com/srh.asp,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,5,False,66.6666666667,0,0,http://www.heat-trace.com/,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,6,False,0,0,0,http://www.thermalinc.com/electheaters/pipe.HTM,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,7,False,66.6666666667,0,0,http://www.explainthatstuff.com/thermostats.html,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,8,False,0,0,0,http://www.generalsupplyinc.com/product_pages/setup_frostex.htm,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,9,False,0,0,0,http://www.omega.com/heaters/hsc.html,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,10,False,0,0,0,http://www.rscc-heattrace.com/,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,11,False,0,0,0,http://www.aip.org/history/climate/co2.htm,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,12,False,0,0,0,http://cozywinters.com/shop/thermocube-3.html,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,13,False,0,0,0,http://www.advancegreenhouses.com/greenhouse_propagation_systems_f.htm,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,14,False,66.6666666667,0,0,http://www.heatcable.com/HTML/sr-heatcable.html,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,15,False,66.6666666667,0,0,http://www.specsensors.com/ptc-apps.asp,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,16,False,0,0,0,http://www.halfbakery.com/idea/Self_20Regulating_20Electric_20Blanket,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,17,False,0,0,0,http://www.bucksales.com/Principals/robertshaw/satr.htm,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,18,False,0,0,0,http://www.hsc.csu.edu.au/biology/core/balance/9_2_1/921net.html,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,19,False,0,0,0,http://www.heseco.com/heattape.htm,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,20,False,0,0,0,http://www.first-traceheating.co.uk/ranges_trace.asp,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,21,False,66.6666666667,0,0,http://cup.columbia.edu/book/978-0-231-10212-4/life-temperature-and-the-earth,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,22,False,0,0,0,http://www.pennseparator.com/pbs8.htm,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,23,False,0,0,0,http://www.heatingtapes.com/tape.html,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,24,False,66.6666666667,0,0,http://www.buildingdesign.co.uk/arch-technical/raychem-t/self-regulating-underfloor-heating-selecting-underfloor-heating-systems.htm,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,25,False,0,0,0,http://www.feathersite.com/Poultry/BRKIncubation.html,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,27,False,0,0,0,http://www.powerscontrols.com/,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,28,False,0,0,0,http://www.deltaelectrical.net/,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,29,False,0,0,0,http://www.cse-distributors.co.uk/controlgear/avta_water_valve.htm,self-regulating house temperature
